Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.donor-patient.json	21186	-	0	0	0	0	0	0	7	237	0	0	0	0	0	0	0	0	0	0	73	214	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-NMDPDonorAPICapabilityStatement.json	3623	2	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	423	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-center-type.json	1098	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-cmv-status.json	915	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	129	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nmdp-donor-status.json	1555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-hla-gene-name.json	1216	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-order-type.json	1770	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nmdp-specimen-type.json	1512	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	8	18	0	0	0	1	0	1
fsh-generated/resources/Observation-ExampleCBUHemoglobin.json	588	5	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDonorABORh.json	617	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDonorBodyWeight.json	564	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	193	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDonorCMV.json	503	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHLAGenotypeA.json	614	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHLAGenotypeB.json	614	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHLAGenotypeC.json	615	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	45	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHLAGenotypeDRB1.json	626	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleNMDPDonorCenter.json	614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleCBUPatient.json	1717	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	216	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleDeceasedDonor.json	723	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	79	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleDeferredDonor.json	1565	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleDonorNoGrid.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	249	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleMatchSyncDonorPatient.json	314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleNMDPDonor.json	1647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRecipientPatient.json	540	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleCBUOrder.json	790	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleDonorOrder.json	806	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleIDMOrder.json	735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-ExampleDonorSpecimen.json	630	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cbu-status.json	1573	1	0	6	0	0	1	0	1	1279	0	0	1	0	0	0	0	0	0	0	37	473	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-donor-status.json	1700	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	195	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-matchsync-donor-patient.json	1017	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	70	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nmdp-abo-rh-observation.json	2259	1	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	157	406	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nmdp-body-weight-observation.json	2642	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	93	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nmdp-cbu-order.json	4607	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	161	186	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-nmdp-cbu-patient.json	3281	1	0	44	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	263	337	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-nmdp-cmv-observation.json	2166	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	376	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-nmdp-donor-order.json	4531	1	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	104	145	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nmdp-donor-patient.json	3497	1	0	33	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	884	238	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-nmdp-donor-specimen.json	3363	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	223	113	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nmdp-hemoglobin-observation.json	2738	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	339	142	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nmdp-hla-genotype.json	2533	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	263	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nmdp-idm-order.json	1048	1	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	172	146	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nmdp-organization.json	2233	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	225	96	0	0	0	3	0	0
fsh-generated/resources/ValueSet-nmdp-abo-rh-type-vs.json	1164	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	575	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-center-type-vs.json	437	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nmdp-cmv-status-vs.json	476	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	125	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-donor-status-vs.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-glstring-vs.json	491	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-hla-gene-name-vs.json	462	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nmdp-hla-locus-loinc-vs.json	1774	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nmdp-order-type-vs.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
